"","Agrypnus binodulusllis ","Ammophila clavus ","Andrena benefica","Andrena brassicae ","Andrena japonica ","Andrena Knuthi","Andrena komachi ","Andrena opacifovea opacifovea","Andrena protomias ","Andrena yamamotoi ","Anomala albopilosa ","Anterhynchium flavomarginatum micado ","Anthaxia Proteus ","Anthidium septemspinosum ","Anthocris scolymus ","Anthophora pilipes villosula ","Anthrenus verbasci ","Apis cerana japonica ","Apis mellifera","Araneidae sp18 M_PL_054","Araneidae sp19 M_PL_054","Araneidae sp20 M_PL_054","Araneidae sp36 M_PL_054","Araneidae sp37 M_PL_054","Araneidae sp38 M_PL_054","Araneidae sp39 M_PL_054","Araneidae sp40 M_PL_054","Araneidae sp41 M_PL_054","Araneidae sp42 M_PL_054","Araneidae sp43 M_PL_054","Araneidae sp44 M_PL_054","Araneidae sp45 M_PL_054","Araneidae sp46 M_PL_054","Araneidae sp47 M_PL_054","Araneidae sp48 M_PL_054","Araneidae sp49 M_PL_054","Araneidae sp50 M_PL_054","Araneidae sp51 M_PL_054","Araneidae sp9 M_PL_054","Arge similis ","Asclera nigrocya ","Athalia japonica ","Aulacophora nigripennis ","Blitopertha conspurcata ","Blitopertha orientalis ","Bombus ardens","Bombus diversus diversus","Bombus hypocrita hypocrita","Bombus ignitus","Bombylius major","Brachymeria fiskei ","Bruchidius dorsalis ","Bruchidius urbanus ","Byasa alcinous ","Callosobruchus chinensis ","Camponotus japonicus","Campsomeris annulata ","Campsomeris grossa matsumurai ","Campsomeris primatica ","Campsomeris testaceipes ","Carpophilus chalybeus ","Ceratina esakii ","Ceratina flavipes ","Ceratina iwatai","Ceratina japonica ","Cerceris albofasciata ","Cerceris japonica ","Chalicodoma disjunctiformis ","Chalicodoma sculpturalis ","Chalicodoma sp1 M_PL_054","Cheilosia sp1 M_PL_054","Chlorophorus japonicus ","Cletus rusticus ","Cletus trigonus ","Coelioxys fenestrata ","Coelioxys yanonis ","Colletes sp1 M_PL_054","Colletes sp2 M_PL_054","Cyphononyx dorsalis ","Dasytes vulgaris ","Dere thoracica ","Dermestes haemorrhoidalis ","Didea fasciata ","Dybowskia reticulata ","Ectemnius rubicola","Episyrphus balteatus","Eristalis cerealis ","Eristalomya tenax ","Euapis basalis ","Eucetonia pilifera","Eumenes decorata ","Eumenes rubronotatus ","Eurema hecabe ","Eurystylus coelestialium ","Eusphalerum parallelum ","Everes argiades ","Formica japonica ","Graphium sarpedon nipponum ","Gymnosoma rotundatum ","Halictus aerarius ","Helophilus virgatus ","Hylaeus floralis ","Hylaeus nippon ","Ivela auripes","Lasiogiossum japonicum ","Lasiogiossum Proximatum ","Lasioglossum baleicum","Lasioglossum duplex","Lasioglossum exiliceps","Lasioglossum japonicum","Lasioglossum mutilum ","Lasioglossum occidens","Lasioglossum proximatum","Lasioglossum scitulum ","Lasioglossum sibiriacum","Lasioglossum sp1 M_PL_054","Lasioglossum sp2 M_PL_054","Lasioglossum taniolellum","Lasius niger","Lathrophthalmus ocularis ","Leptocorixa corbetti ","Libythea celtis ","Linoetis coeruleipennis ","Linotetis coeruleipennis ","Lithurgus collaris ","Loderus insulicola ","Lycaena phlaeas ","Macrophya falsifica ","Megachile kobensis ","Megachile nipponica ","Megachile pseudomonticola ","Megachile remota sakagamii ","Megachile subalbuta ","Megachile tsurugensis ","Megaspis zonata ","Melanostoma scalare","Metasyrphus corollae","Metasyrphus nintens ","Mordellina sp1 M_PL_054","Mordellistena sp1 M_PL_054","Neuroptera sp132 M_PL_054","Neuroptera sp35 M_PL_054","Nipponovalgus angusticollis ","Nomada ginran ","Nomada japonica","Nomada shepparadana okubira ","Nonartha cyaneum ","Nysius sp1 M_PL_054","Oracistrocerus drewseni drewseni ","Orthoptera sp133 M_PL_054","Orthoptera sp134 M_PL_054","Orthoptera sp135 M_PL_054","Orthoptera sp136 M_PL_054","Osmia imaii ","Osmia orientalis ","Osmia taurus ","Oxycetonia jucunda ","Pachyprotasis sp1 M_PL_054","Panurginus crawfordi ","Papilio xuthus ","Papilix Protenor demetrius ","Paragus tibialis ","Parnara guttata ","Philopota nigroaenea ","Phyllopertha irregularis ","Pieris melete","Pieris rapae ","Pipiza inornata ","Polistes jadwigae ","Polistes mandarinus ","Polistes rothoneyi iwatai ","Polistes snelleni ","Popillia japonica ","Priophorus nigricans ","Pristomyrmex punger ","Protaetia orientalis ","Pseudomerdon takasaqoensis ","Psocoptera sp138 M_PL_054","Sastragala scutellata ","Scolia historionica japonica ","Scolia oculata ","Sphaerophoria macrogaster ","Sphaerophoria menthastri","Sphex diabolicus flammitrichus ","Stenodryas clavigera ","Stenodynerus chinensis simillimus ","Stenodynerus frauenfeldi ","Stenodynerus tokyanus tokyanus ","Strogylogaster onocleae ","Syritta pipiens","Syrphus japonica ","Syrphus vitripennis ","Tetralonia mitsukurii ","Tetralonia nipponens ","Tiphia sp1 M_PL_054","Trichius japonicus ","Trichoptera sp139 M_PL_054","Trichoptera sp140 M_PL_054","Unidentified sp1 M_PL_054","Unidentified sp10 M_PL_054","Unidentified sp100 M_PL_054","Unidentified sp101 M_PL_054","Unidentified sp102 M_PL_054","Unidentified sp103 M_PL_054","Unidentified sp104 M_PL_054","Unidentified sp105 M_PL_054","Unidentified sp106 M_PL_054","Unidentified sp107 M_PL_054","Unidentified sp108 M_PL_054","Unidentified sp109 M_PL_054","Unidentified sp11 M_PL_054","Unidentified sp110 M_PL_054","Unidentified sp111 M_PL_054","Unidentified sp112 M_PL_054","Unidentified sp113 M_PL_054","Unidentified sp114 M_PL_054","Unidentified sp115 M_PL_054","Unidentified sp116 M_PL_054","Unidentified sp117 M_PL_054","Unidentified sp118 M_PL_054","Unidentified sp119 M_PL_054","Unidentified sp12 M_PL_054","Unidentified sp120 M_PL_054","Unidentified sp121 M_PL_054","Unidentified sp122 M_PL_054","Unidentified sp123 M_PL_054","Unidentified sp124 M_PL_054","Unidentified sp125 M_PL_054","Unidentified sp126 M_PL_054","Unidentified sp127 M_PL_054","Unidentified sp128 M_PL_054","Unidentified sp129 M_PL_054","Unidentified sp13 M_PL_054","Unidentified sp130 M_PL_054","Unidentified sp131 M_PL_054","Unidentified sp137 M_PL_054","Unidentified sp14 M_PL_054","Unidentified sp15 M_PL_054","Unidentified sp16 M_PL_054","Unidentified sp17 M_PL_054","Unidentified sp2 M_PL_054","Unidentified sp21 M_PL_054","Unidentified sp22 M_PL_054","Unidentified sp23 M_PL_054","Unidentified sp24 M_PL_054","Unidentified sp25 M_PL_054","Unidentified sp26 M_PL_054","Unidentified sp27 M_PL_054","Unidentified sp28 M_PL_054","Unidentified sp29 M_PL_054","Unidentified sp3 M_PL_054","Unidentified sp30 M_PL_054","Unidentified sp31 M_PL_054","Unidentified sp32 M_PL_054","Unidentified sp33 M_PL_054","Unidentified sp34 M_PL_054","Unidentified sp4 M_PL_054","Unidentified sp5 M_PL_054","Unidentified sp52 M_PL_054","Unidentified sp53 M_PL_054","Unidentified sp54 M_PL_054","Unidentified sp55 M_PL_054","Unidentified sp56 M_PL_054","Unidentified sp57 M_PL_054","Unidentified sp58 M_PL_054","Unidentified sp59 M_PL_054","Unidentified sp6 M_PL_054","Unidentified sp60 M_PL_054","Unidentified sp61 M_PL_054","Unidentified sp62 M_PL_054","Unidentified sp63 M_PL_054","Unidentified sp64 M_PL_054","Unidentified sp65 M_PL_054","Unidentified sp66 M_PL_054","Unidentified sp67 M_PL_054","Unidentified sp68 M_PL_054","Unidentified sp69 M_PL_054","Unidentified sp7 M_PL_054","Unidentified sp70 M_PL_054","Unidentified sp71 M_PL_054","Unidentified sp72 M_PL_054","Unidentified sp73 M_PL_054","Unidentified sp74 M_PL_054","Unidentified sp75 M_PL_054","Unidentified sp76 M_PL_054","Unidentified sp77 M_PL_054","Unidentified sp78 M_PL_054","Unidentified sp79 M_PL_054","Unidentified sp8 M_PL_054","Unidentified sp80 M_PL_054","Unidentified sp81 M_PL_054","Unidentified sp82 M_PL_054","Unidentified sp83 M_PL_054","Unidentified sp84 M_PL_054","Unidentified sp85 M_PL_054","Unidentified sp86 M_PL_054","Unidentified sp87 M_PL_054","Unidentified sp88 M_PL_054","Unidentified sp89 M_PL_054","Unidentified sp90 M_PL_054","Unidentified sp91 M_PL_054","Unidentified sp92 M_PL_054","Unidentified sp93 M_PL_054","Unidentified sp94 M_PL_054","Unidentified sp95 M_PL_054","Unidentified sp96 M_PL_054","Unidentified sp97 M_PL_054","Unidentified sp98 M_PL_054","Unidentified sp99 M_PL_054","Vespa analis insularis ","Vespa xanthoptera ","Vespula flaviceps lewisi ","Vollucella tabanoides ","Xptocopa appendiculata circumvolan ","Xylocopa appendicuiata circumvolan ","Xylocopa appendiculata circumvolan ","Ypthima argus ","Zizeeria maha "
"Callicarpa japonica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calystegia japonica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Camellia japonica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Camellia sasanqua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campsis grandiflora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cardamine regeliana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cayratia japonica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0
"Cercis siliquastrum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"Cinnamomum camphora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cirsium nipponica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Citrus tachibana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Cladrastis sikokiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Clerodendron trichotomum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coreopsis basalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
