"file";"LabelGuildA";"LabelGuildB";"sep";"speciesinheader"
"M_SD_025.csv";"Disperser";"Seed";",";TRUE
"M_PL_042.csv";"Pollinator";"Plant";",";TRUE
"M_PL_039.csv";"Pollinator";"Plant";",";TRUE
"M_PL_008.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_001.csv";"Host";"Parasite";",";TRUE
"M_PL_040.csv";"Pollinator";"Plant";",";TRUE
"M_PL_041.csv";"Pollinator";"Plant";",";TRUE
"M_SD_004.csv";"Disperser";"Seed";",";TRUE
"M_PL_035.csv";"Pollinator";"Plant";",";TRUE
"M_SD_001.csv";"Disperser";"Seed";",";TRUE
"M_PL_073_clean.csv";"Pollinator";"Plant";",";TRUE
"M_SD_012.csv";"Disperser";"Seed";",";TRUE
"M_PL_030.csv";"Pollinator";"Plant";",";TRUE
"M_SD_014.csv";"Disperser";"Seed";",";TRUE
"RA_HP_043.csv";"Host";"Parasite";",";TRUE
"M_PL_048.csv";"Pollinator";"Plant";",";TRUE
"M_SD_031_clean.csv";"Disperser";"Seed";",";TRUE
"M_PL_051.csv";"Pollinator";"Plant";",";TRUE
"M_PL_004.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_011.csv";"Host";"Parasite";",";TRUE
"RA_HP_010.csv";"Host";"Parasite";",";TRUE
"RA_HP_013.csv";"Host";"Parasite";",";TRUE
"RA_HP_012.csv";"Host";"Parasite";",";TRUE
"RA_HP_014.csv";"Host";"Parasite";",";TRUE
"RA_HP_015.csv";"Host";"Parasite";",";TRUE
"RA_HP_016.csv";"Host";"Parasite";",";TRUE
"RA_HP_017.csv";"Host";"Parasite";",";TRUE
"RA_HP_018.csv";"Host";"Parasite";",";TRUE
"RA_HP_019.csv";"Host";"Parasite";",";TRUE
"M_SD_002.csv";"Disperser";"Seed";",";TRUE
"M_PL_072_12.csv";"Pollinator";"Plant";",";TRUE
"M_PL_072_05.csv";"Pollinator";"Plant";",";TRUE
"M_SD_030.csv";"Disperser";"Seed";",";TRUE
"M_PL_050.csv";"Pollinator";"Plant";",";TRUE
"M_SD_029.csv";"Disperser";"Seed";",";TRUE
"RA_HP_028.csv";"Host";"Parasite";",";TRUE
"RA_HP_023.csv";"Host";"Parasite";",";TRUE
"M_SD_007.csv";"Disperser";"Seed";",";TRUE
"kim_2016.csv";"Pollinator";"Plant";",";TRUE
"M_SD_006.csv";"Disperser";"Seed";",";TRUE
"M_PL_002_NULL_NESTED.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_024.csv";"Host";"Parasite";",";TRUE
"M_PL_010.csv";"Pollinator";"Plant";",";TRUE
"M_PL_001.csv";"Pollinator";"Plant";",";TRUE
"M_PL_054.csv";"Pollinator";"Plant";",";TRUE
"M_PL_058.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_040.csv";"Host";"Parasite";",";TRUE
"RA_HP_038.csv";"Host";"Parasite";",";TRUE
"RA_HP_041.csv";"Host";"Parasite";",";TRUE
"santosetal2010.csv";"Pollinator";"Plant";",";TRUE
"M_PL_072_01.csv";"Pollinator";"Plant";",";TRUE
"M_PL_063_clean.csv";"Pollinator";"Plant";",";TRUE
"M_PL_070.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_030.csv";"Host";"Parasite";",";TRUE
"M_PL_005.csv";"Pollinator";"Plant";",";TRUE
"M_PL_022.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_050.csv";"Host";"Parasite";",";TRUE
"RA_HP_031.csv";"Host";"Parasite";",";TRUE
"M_PL_067.csv";"Pollinator";"Plant";",";TRUE
"M_PL_002.csv";"Pollinator";"Plant";",";TRUE
"Safariland.csv";"Pollinator";"Plant";",";TRUE
"M_SD_020.csv";"Disperser";"Seed";",";TRUE
"M_PL_028.csv";"Pollinator";"Plant";",";TRUE
"M_PL_027.csv";"Pollinator";"Plant";",";TRUE
"gonzalez_loiselle_2016.csv";"Pollinator";"Plant";",";TRUE
"kantsa_et_al.csv";"Pollinator";"Plant";";";TRUE
"M_SD_021.csv";"Disperser";"Seed";",";TRUE
"M_SD_022.csv";"Disperser";"Seed";",";TRUE
"M_PL_003.csv";"Pollinator";"Plant";",";TRUE
"M_PL_031.csv";"Pollinator";"Plant";",";TRUE
"RA_HP_049.csv";"Host";"Parasite";",";TRUE
"RA_HP_042.csv";"Host";"Parasite";",";TRUE
"example-try-this-first.csv";"Pollinator";"Plant";",";TRUE
"dattilo2014.csv";"Pollinator";"Plant";",";TRUE
"M_PL_011.csv";"Pollinator";"Plant";",";TRUE
"M_PL_012.csv";"Pollinator";"Plant";",";TRUE
"M_PL_013.csv";"Pollinator";"Plant";",";TRUE
"CANGREJOS.csv";"Pollinator";"Plant";",";TRUE
"M_PL_006.csv";"Pollinator";"Plant";",";TRUE
